Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MUCM 214N 779W,0,0,0,4,4
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MUCF 221N 805W,0,0,2,6,8
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,KEY WEST FL,0,0,0,6,6
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MUSN 216N 826W,0,2,6,5,13
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MUHA 230N 824W,0,0,2,8,10
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,FT MYERS FL,0,0,0,3,3
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MUAN 219N 850W,0,4,7,5,16
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,VENICE FL,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MMCZ 205N 869W,0,10,5,3,18
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,TAMPA FL,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MZBZ 175N 883W,1,4,3,3,11
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,GULF 29N 87W,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MGPB 157N 886W,0,0,1,4,5
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,GULF 28N 89W,0,0,0,2,2
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,MHNJ 165N 859W,20,0,1,1,22
Tropical Depression,Fifteen,4,2000-09-29T15:00:00Z,GULF 28N 91W,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,18.4N  85.2W,99,0,0,0,99
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,W PALM BEACH FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,19.0N  85.5W,35,0,0,1,36
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,FT PIERCE FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,20.0N  85.7W,19,5,1,1,26
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,COCOA BEACH FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MKJS 185N 779W,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,KEY WEST FL,0,0,1,6,7
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MWCG 193N 814W,1,2,4,4,11
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MUCM 214N 779W,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,FT MYERS FL,0,0,0,4,4
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MUCF 221N 805W,0,0,1,6,7
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,VENICE FL,0,0,0,4,4
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MUSN 216N 826W,0,4,5,4,13
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,TAMPA FL,0,0,0,3,3
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MUHA 230N 824W,0,0,4,6,10
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,CEDAR KEY FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MUAN 219N 850W,1,10,4,4,19
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,ST MARKS FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MMCZ 205N 869W,4,11,3,2,20
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,APALACHICOLA FL,0,0,0,3,3
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MZBZ 175N 883W,1,3,2,5,11
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,PANAMA CITY FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MGPB 157N 886W,0,0,1,5,6
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,PENSACOLA FL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MHNJ 165N 859W,43,0,0,0,43
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MOBILE AL,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MNPC 141N 834W,0,1,1,4,6
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,GULFPORT MS,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MNBL 120N 839W,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,BURAS LA,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,SKSP 126N 817W,0,0,0,2,2
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,GULF 29N 85W,0,0,0,3,3
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,GULF 29N 87W,0,0,0,4,4
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MMMD 210N 897W,0,1,4,6,11
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,GULF 28N 89W,0,0,0,4,4
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,GULF 28N 91W,0,0,0,3,3
Tropical Storm,Keith,5,2000-09-29T21:00:00Z,MIAMI FL,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,18.9N  85.7W,99,0,0,0,99
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,KEY WEST FL,0,0,1,5,6
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,19.6N  86.1W,34,0,0,0,34
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MARCO ISLAND FL,0,0,0,4,4
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,20.5N  86.5W,15,7,1,2,25
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,FT MYERS FL,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MKJS 185N 779W,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,VENICE FL,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MWCG 193N 814W,1,3,3,4,11
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,TAMPA FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MUCM 214N 779W,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,CEDAR KEY FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MUCF 221N 805W,0,0,1,5,6
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,APALACHICOLA FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MUSN 216N 826W,1,4,4,4,13
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,PANAMA CITY FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MUHA 230N 824W,0,1,3,6,10
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,PENSACOLA FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MUAN 219N 850W,2,11,4,2,19
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MOBILE AL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MMCZ 205N 869W,12,8,2,1,23
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULFPORT MS,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MZBZ 175N 883W,4,3,2,3,12
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,BURAS LA,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MGPB 157N 886W,0,0,1,4,5
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,NEW ORLEANS LA,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MHNJ 165N 859W,25,0,1,0,26
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,NEW IBERIA LA,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MNPC 141N 834W,0,0,1,2,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULF 29N 85W,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULF 29N 87W,0,0,0,4,4
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MMMD 210N 897W,0,3,5,5,13
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULF 28N 89W,0,0,0,6,6
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULF 28N 91W,0,0,0,5,5
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,GULF 28N 93W,0,0,0,3,3
Tropical Storm,Keith,6,2000-09-30T03:00:00Z,W PALM BEACH FL,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,19.5N  87.0W,52,0,0,0,52
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,CEDAR KEY FL,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,20.4N  87.2W,34,0,1,0,35
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,ST MARKS FL,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,21.5N  87.5W,11,9,2,1,23
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,APALACHICOLA FL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MWCG 193N 814W,0,1,2,4,7
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,PANAMA CITY FL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MUCF 221N 805W,0,0,1,4,5
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,PENSACOLA FL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MUSN 216N 826W,0,2,3,5,10
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MOBILE AL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MUHA 230N 824W,0,0,2,6,8
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULFPORT MS,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MUAN 219N 850W,5,6,3,3,17
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,BURAS LA,0,0,0,5,5
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MMCZ 205N 869W,32,1,0,0,33
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,NEW ORLEANS LA,0,0,0,4,4
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MZBZ 175N 883W,10,2,0,1,13
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,NEW IBERIA LA,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MGPB 157N 886W,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,PORT ARTHUR TX,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MHNJ 165N 859W,5,1,1,2,9
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GALVESTON TX,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,FREEPORT TX,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MMMD 210N 897W,1,10,4,2,17
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,PORT O CONNOR TX,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MARATHON FL,0,0,0,4,4
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 29N 85W,0,0,0,4,4
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 29N 87W,0,0,0,5,5
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,W PALM BEACH FL,0,0,0,2,2
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 28N 89W,0,0,0,7,7
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,KEY WEST FL,0,0,0,5,5
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 28N 91W,0,0,0,7,7
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,MARCO ISLAND FL,0,0,0,4,4
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 28N 93W,0,0,0,5,5
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,FT MYERS FL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 28N 95W,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,VENICE FL,0,0,0,4,4
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 27N 96W,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,TAMPA FL,0,0,0,3,3
Tropical Storm,Keith,7,2000-09-30T09:00:00Z,GULF 25N 96W,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,20.0N  87.5W,49,0,0,0,49
Hurricane,Keith,8,2000-09-30T15:00:00Z,ST MARKS FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,20.8N  87.8W,36,0,0,1,37
Hurricane,Keith,8,2000-09-30T15:00:00Z,APALACHICOLA FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,21.5N  88.0W,22,4,1,1,28
Hurricane,Keith,8,2000-09-30T15:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MWCG 193N 814W,0,0,1,4,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,PENSACOLA FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MUCF 221N 805W,0,0,0,4,4
Hurricane,Keith,8,2000-09-30T15:00:00Z,MOBILE AL,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,MUSN 216N 826W,0,1,3,5,9
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULFPORT MS,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,MUHA 230N 824W,0,0,2,5,7
Hurricane,Keith,8,2000-09-30T15:00:00Z,BURAS LA,0,0,0,5,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,MUAN 219N 850W,4,6,4,3,17
Hurricane,Keith,8,2000-09-30T15:00:00Z,NEW ORLEANS LA,0,0,0,4,4
Hurricane,Keith,8,2000-09-30T15:00:00Z,MMCZ 205N 869W,43,0,0,0,43
Hurricane,Keith,8,2000-09-30T15:00:00Z,NEW IBERIA LA,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,MZBZ 175N 883W,13,1,1,1,16
Hurricane,Keith,8,2000-09-30T15:00:00Z,PORT ARTHUR TX,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MGPB 157N 886W,0,0,1,4,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,GALVESTON TX,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MHNJ 165N 859W,2,1,2,3,8
Hurricane,Keith,8,2000-09-30T15:00:00Z,FREEPORT TX,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MNPC 141N 834W,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,PORT O CONNOR TX,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MMFR 185N 926W,0,0,1,4,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,BROWNSVILLE TX,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,MMMD 210N 897W,7,9,3,1,20
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 29N 85W,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,MARATHON FL,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 29N 87W,0,0,0,5,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,MIAMI FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 28N 89W,0,0,1,6,7
Hurricane,Keith,8,2000-09-30T15:00:00Z,KEY WEST FL,0,0,0,5,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 28N 91W,0,0,1,6,7
Hurricane,Keith,8,2000-09-30T15:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 28N 93W,0,0,0,5,5
Hurricane,Keith,8,2000-09-30T15:00:00Z,FT MYERS FL,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 28N 95W,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,VENICE FL,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 27N 96W,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,TAMPA FL,0,0,0,2,2
Hurricane,Keith,8,2000-09-30T15:00:00Z,GULF 25N 96W,0,0,0,3,3
Hurricane,Keith,8,2000-09-30T15:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,19.5N  87.2W,55,0,0,0,55
Hurricane,Keith,9,2000-09-30T21:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,20.3N  87.4W,41,0,1,0,42
Hurricane,Keith,9,2000-09-30T21:00:00Z,PENSACOLA FL,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,21.0N  87.5W,26,3,1,0,30
Hurricane,Keith,9,2000-09-30T21:00:00Z,MOBILE AL,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MWCG 193N 814W,0,0,4,4,8
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULFPORT MS,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MUCF 221N 805W,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,BURAS LA,0,0,0,5,5
Hurricane,Keith,9,2000-09-30T21:00:00Z,MUSN 216N 826W,0,0,4,6,10
Hurricane,Keith,9,2000-09-30T21:00:00Z,NEW ORLEANS LA,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,MUHA 230N 824W,0,0,1,6,7
Hurricane,Keith,9,2000-09-30T21:00:00Z,NEW IBERIA LA,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,MUAN 219N 850W,1,6,6,4,17
Hurricane,Keith,9,2000-09-30T21:00:00Z,PORT ARTHUR TX,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MMCZ 205N 869W,37,0,1,0,38
Hurricane,Keith,9,2000-09-30T21:00:00Z,GALVESTON TX,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MZBZ 175N 883W,14,1,0,1,16
Hurricane,Keith,9,2000-09-30T21:00:00Z,FREEPORT TX,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MGPB 157N 886W,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,PORT O CONNOR TX,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,MHNJ 165N 859W,7,0,1,2,10
Hurricane,Keith,9,2000-09-30T21:00:00Z,CORPUSCHRISTI TX,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,MNPC 141N 834W,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,BROWNSVILLE TX,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,MMFR 185N 926W,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 29N 85W,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,MMMD 210N 897W,4,9,3,3,19
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 29N 87W,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,MARATHON FL,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 28N 89W,0,0,0,7,7
Hurricane,Keith,9,2000-09-30T21:00:00Z,KEY WEST FL,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 28N 91W,0,0,0,7,7
Hurricane,Keith,9,2000-09-30T21:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 28N 93W,0,0,0,6,6
Hurricane,Keith,9,2000-09-30T21:00:00Z,FT MYERS FL,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 28N 95W,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,VENICE FL,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 27N 96W,0,0,0,3,3
Hurricane,Keith,9,2000-09-30T21:00:00Z,TAMPA FL,0,0,0,2,2
Hurricane,Keith,9,2000-09-30T21:00:00Z,GULF 25N 96W,0,0,0,4,4
Hurricane,Keith,9,2000-09-30T21:00:00Z,APALACHICOLA FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,19.0N  87.5W,83,0,0,0,83
Hurricane,Keith,10,2000-10-01T03:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,20.0N  87.6W,29,1,1,0,31
Hurricane,Keith,10,2000-10-01T03:00:00Z,ST MARKS FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,21.0N  87.7W,14,8,2,1,25
Hurricane,Keith,10,2000-10-01T03:00:00Z,APALACHICOLA FL,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MWCG 193N 814W,0,1,3,3,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,PANAMA CITY FL,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,PENSACOLA FL,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MUCF 221N 805W,0,0,2,5,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,MOBILE AL,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MUSN 216N 826W,0,3,6,4,13
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULFPORT MS,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MUHA 230N 824W,0,0,4,7,11
Hurricane,Keith,10,2000-10-01T03:00:00Z,BURAS LA,0,0,0,5,5
Hurricane,Keith,10,2000-10-01T03:00:00Z,MUAN 219N 850W,2,10,5,2,19
Hurricane,Keith,10,2000-10-01T03:00:00Z,NEW ORLEANS LA,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,MMCZ 205N 869W,25,2,1,0,28
Hurricane,Keith,10,2000-10-01T03:00:00Z,NEW IBERIA LA,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MZBZ 175N 883W,32,0,0,0,32
Hurricane,Keith,10,2000-10-01T03:00:00Z,PORT ARTHUR TX,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,MGPB 157N 886W,1,0,0,1,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,GALVESTON TX,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MHNJ 165N 859W,5,1,0,1,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,FREEPORT TX,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,MMFR 185N 926W,0,0,1,2,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,PORT O CONNOR TX,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,MMMD 210N 897W,1,11,4,2,18
Hurricane,Keith,10,2000-10-01T03:00:00Z,CORPUSCHRISTI TX,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,MARATHON FL,0,0,0,6,6
Hurricane,Keith,10,2000-10-01T03:00:00Z,BROWNSVILLE TX,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,MIAMI FL,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 29N 85W,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,W PALM BEACH FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 29N 87W,0,0,0,5,5
Hurricane,Keith,10,2000-10-01T03:00:00Z,FT PIERCE FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 28N 89W,0,0,0,7,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,COCOA BEACH FL,0,0,0,2,2
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 28N 91W,0,0,0,7,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,KEY WEST FL,0,0,1,6,7
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 28N 93W,0,0,0,5,5
Hurricane,Keith,10,2000-10-01T03:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 28N 95W,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,FT MYERS FL,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 27N 96W,0,0,0,3,3
Hurricane,Keith,10,2000-10-01T03:00:00Z,VENICE FL,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,GULF 25N 96W,0,0,0,4,4
Hurricane,Keith,10,2000-10-01T03:00:00Z,TAMPA FL,0,0,0,3,3
Hurricane,Keith,11,2000-10-01T09:00:00Z,18.7N  87.3W,99,0,0,0,99
Hurricane,Keith,11,2000-10-01T09:00:00Z,PANAMA CITY FL,0,0,0,4,4
Hurricane,Keith,11,2000-10-01T09:00:00Z,19.5N  87.5W,32,1,0,0,33
Hurricane,Keith,11,2000-10-01T09:00:00Z,PENSACOLA FL,0,0,0,5,5
Hurricane,Keith,11,2000-10-01T09:00:00Z,21.0N  88.0W,8,11,2,2,23
Hurricane,Keith,11,2000-10-01T09:00:00Z,MOBILE AL,0,0,0,5,5
Hurricane,Keith,11,2000-10-01T09:00:00Z,MUSN 216N 826W,0,0,1,3,4
Hurricane,Keith,11,2000-10-01T09:00:00Z,GULFPORT MS,0,0,0,6,6
Hurricane,Keith,11,2000-10-01T09:00:00Z,MUHA 230N 824W,0,0,0,4,4
